# Goxel 0.12.0
# One line per voxel
# X Y Z RRGGBB
-7 11 7 d9a066
-6 11 7 d9a066
-5 11 7 d9a066
-4 11 7 d9a066
-3 11 7 d9a066
-2 11 7 d9a066
-10 12 7 d9a066
-9 12 7 d9a066
-8 12 7 d9a066
-7 12 7 d9a066
-6 12 7 d9a066
-5 12 7 d9a066
-4 12 7 d9a066
-3 12 7 d9a066
-2 12 7 d9a066
-10 13 7 d9a066
-9 13 7 d9a066
-8 13 7 d9a066
-7 13 7 d9a066
-6 13 7 d9a066
-5 13 7 d9a066
-4 13 7 d9a066
-3 13 7 d9a066
-2 13 7 d9a066
-10 14 7 d9a066
-9 14 7 d9a066
-8 14 7 d9a066
-7 14 7 d9a066
-6 14 7 d9a066
-5 14 7 d9a066
-4 14 7 d9a066
-3 14 7 d9a066
-2 14 7 d9a066
-10 15 7 d9a066
-9 15 7 d9a066
-8 15 7 d9a066
-7 15 7 d9a066
-6 15 7 d9a066
-5 15 7 d9a066
-4 15 7 d9a066
-3 15 7 d9a066
-2 15 7 d9a066
0 0 0 663931
1 0 0 663931
2 0 0 663931
3 0 0 663931
4 0 0 663931
5 0 0 663931
6 0 0 663931
7 0 0 663931
8 0 0 663931
9 0 0 663931
10 0 0 663931
11 0 0 663931
12 0 0 663931
13 0 0 663931
14 0 0 663931
15 0 0 663931
0 1 0 663931
1 1 0 663931
2 1 0 663931
3 1 0 663931
4 1 0 663931
5 1 0 663931
6 1 0 663931
7 1 0 663931
8 1 0 663931
9 1 0 663931
10 1 0 663931
11 1 0 663931
12 1 0 663931
13 1 0 663931
14 1 0 663931
15 1 0 663931
0 2 0 663931
1 2 0 663931
2 2 0 663931
3 2 0 663931
4 2 0 663931
5 2 0 663931
6 2 0 663931
7 2 0 663931
8 2 0 663931
9 2 0 663931
10 2 0 663931
11 2 0 663931
12 2 0 663931
13 2 0 663931
14 2 0 663931
15 2 0 663931
0 3 0 663931
1 3 0 663931
2 3 0 663931
3 3 0 663931
4 3 0 663931
5 3 0 663931
6 3 0 663931
7 3 0 663931
8 3 0 663931
9 3 0 663931
10 3 0 663931
11 3 0 663931
12 3 0 663931
13 3 0 663931
14 3 0 663931
15 3 0 663931
0 4 0 663931
1 4 0 663931
2 4 0 663931
3 4 0 663931
4 4 0 663931
5 4 0 663931
6 4 0 663931
7 4 0 663931
8 4 0 663931
9 4 0 663931
10 4 0 663931
11 4 0 663931
12 4 0 663931
13 4 0 663931
14 4 0 663931
15 4 0 663931
0 5 0 663931
1 5 0 663931
2 5 0 663931
3 5 0 663931
4 5 0 663931
5 5 0 663931
6 5 0 663931
7 5 0 663931
8 5 0 663931
9 5 0 663931
10 5 0 663931
11 5 0 663931
12 5 0 663931
13 5 0 663931
14 5 0 663931
15 5 0 663931
0 6 0 663931
1 6 0 663931
2 6 0 663931
3 6 0 663931
4 6 0 663931
5 6 0 663931
6 6 0 663931
7 6 0 663931
8 6 0 663931
9 6 0 663931
10 6 0 663931
11 6 0 663931
12 6 0 663931
13 6 0 663931
14 6 0 663931
15 6 0 663931
0 7 0 663931
1 7 0 663931
2 7 0 663931
3 7 0 663931
4 7 0 663931
5 7 0 663931
6 7 0 663931
7 7 0 663931
8 7 0 663931
9 7 0 663931
10 7 0 663931
11 7 0 663931
12 7 0 663931
13 7 0 663931
14 7 0 663931
15 7 0 663931
0 8 0 663931
1 8 0 663931
2 8 0 663931
3 8 0 663931
4 8 0 663931
5 8 0 663931
6 8 0 663931
7 8 0 663931
8 8 0 663931
9 8 0 663931
10 8 0 663931
11 8 0 663931
12 8 0 663931
13 8 0 663931
14 8 0 663931
15 8 0 663931
0 9 0 663931
1 9 0 663931
2 9 0 663931
3 9 0 663931
4 9 0 663931
5 9 0 663931
6 9 0 663931
7 9 0 663931
8 9 0 663931
9 9 0 663931
10 9 0 663931
11 9 0 663931
12 9 0 663931
13 9 0 663931
14 9 0 663931
15 9 0 663931
0 10 0 663931
1 10 0 663931
2 10 0 663931
3 10 0 663931
4 10 0 663931
5 10 0 663931
6 10 0 663931
7 10 0 663931
8 10 0 663931
9 10 0 663931
10 10 0 663931
11 10 0 663931
12 10 0 663931
13 10 0 663931
14 10 0 663931
15 10 0 663931
0 11 0 663931
1 11 0 663931
2 11 0 663931
3 11 0 663931
4 11 0 663931
5 11 0 663931
6 11 0 663931
7 11 0 663931
8 11 0 663931
9 11 0 663931
10 11 0 663931
11 11 0 663931
12 11 0 663931
13 11 0 663931
14 11 0 663931
15 11 0 663931
0 12 0 663931
1 12 0 663931
2 12 0 663931
3 12 0 663931
4 12 0 663931
5 12 0 663931
6 12 0 663931
7 12 0 663931
8 12 0 663931
9 12 0 663931
10 12 0 663931
11 12 0 663931
12 12 0 663931
13 12 0 663931
14 12 0 663931
15 12 0 663931
0 13 0 663931
1 13 0 663931
2 13 0 663931
3 13 0 663931
4 13 0 663931
5 13 0 663931
6 13 0 663931
7 13 0 663931
8 13 0 663931
9 13 0 663931
10 13 0 663931
11 13 0 663931
12 13 0 663931
13 13 0 663931
14 13 0 663931
15 13 0 663931
0 14 0 663931
1 14 0 663931
2 14 0 663931
3 14 0 663931
4 14 0 663931
5 14 0 663931
6 14 0 663931
7 14 0 663931
8 14 0 663931
9 14 0 663931
10 14 0 663931
11 14 0 663931
12 14 0 663931
13 14 0 663931
14 14 0 663931
15 14 0 663931
0 15 0 663931
1 15 0 663931
2 15 0 663931
3 15 0 663931
4 15 0 663931
5 15 0 663931
6 15 0 663931
7 15 0 663931
8 15 0 663931
9 15 0 663931
10 15 0 663931
11 15 0 663931
12 15 0 663931
13 15 0 663931
14 15 0 663931
15 15 0 663931
